transaction_id,supplier_id,date,order_value,delay_days,defect_rate,cost_variance
4482,2061,2024-04-10,2326.940909201696,1,0.0055,0.01
4483,2061,2025-10-03,2899.2452497238464,0,0.004,0.02
4484,2061,2024-10-07,3922.18917229828,1,0.006,-0.018
4485,2061,2023-09-28,4051.681659938242,1,0.005,0.015
4486,2061,2025-03-01,1889.6376207502549,0,0.0045,-0.012
4487,2061,2025-03-03,2816.83683532182,1,0.0055,0.01
4488,2061,2024-12-13,1522.7771086182322,0,0.004,0.02
4489,2061,2024-01-05,1531.2353049628405,1,0.006,-0.018
4490,2061,2024-02-28,4296.989290222835,1,0.005,0.015
4491,2061,2024-10-30,3873.441011326725,0,0.0045,-0.012
4492,2061,2023-05-11,3855.5070328218167,1,0.0055,0.01
4493,2061,2025-12-31,3869.846101454371,0,0.004,0.02
4494,2061,2023-01-20,4620.028617462899,1,0.006,-0.018
4495,2061,2025-09-04,3427.110232587835,1,0.005,0.015
4496,2061,2025-03-03,4638.724300155598,0,0.0045,-0.012
4497,2061,2025-11-12,1671.6994055855262,1,0.0055,0.01
4498,2061,2024-03-03,3420.823630100392,0,0.004,0.02
4499,2061,2023-03-07,2832.7237162558104,1,0.006,-0.018
4500,2061,2024-01-17,2689.0282766586747,1,0.005,0.015
4501,2061,2025-08-06,2114.9114131982474,0,0.0045,-0.012
4502,2061,2024-04-14,4091.616605072591,1,0.0055,0.01
4503,2061,2025-05-08,1530.3836266499138,0,0.004,0.02
4504,2061,2024-10-26,2309.831200213077,1,0.006,-0.018
4505,2061,2023-12-03,3381.283197050389,1,0.005,0.015
4506,2061,2025-12-11,4036.588553006851,0,0.0045,-0.012
4507,2061,2023-02-03,1350.0818839891076,1,0.0055,0.01
4508,2062,2024-02-18,3320.361942889114,4,0.0492314197171574,-0.3919935185169039
4509,2062,2025-12-06,1169.323550812203,6,0.0119754783122044,-0.5186323420103058
4510,2062,2025-08-06,3153.896730353233,1,0.0397703290855044,-0.5991965759023616
4511,2062,2025-10-12,2704.739259777485,5,0.0457089251705901,-0.6794686257126323
4512,2062,2025-04-04,2127.2261499659,3,0.0309929654239746,0.5529049043312269
4513,2062,2024-03-04,4214.234965597785,3,0.0478988472444536,0.9052902918203528
4514,2062,2025-12-24,2201.8688217194203,1,0.0178230929764438,-0.2313221322201417
4515,2062,2025-07-18,1178.5809255810243,3,0.0152566077328167,-0.8174355185996973
4516,2062,2024-07-06,4142.57042672928,0,0.0364035568805098,-0.330410156306999
4517,2062,2024-11-09,3211.243749755798,3,0.0453144207212312,-0.7664923395594461
4518,2062,2025-10-17,2186.021158230862,1,0.0455282323478912,-0.6556431002718452
4519,2062,2025-12-04,3858.028204314679,3,0.0160767193594499,-0.7479514569069978
4520,2062,2023-06-23,1958.91492917653,6,0.0271384053300621,0.4538466175978513
4521,2062,2025-04-15,2931.913584037936,6,0.0282757717148169,0.3329300806122082
4522,2062,2023-09-07,4116.341279264816,2,0.0489991609920078,-0.2285589197861193
4523,2062,2023-05-27,1513.4097751675602,4,0.0124459300113873,-0.913417073377334
4524,2062,2024-07-18,1427.3545541954743,7,0.0210033114170499,-0.8580348163573439
4525,2062,2024-09-18,3499.2815104116808,6,0.0157307396176901,-0.9351242993807668
4526,2062,2024-04-26,3990.63107562572,6,0.048631812860017,0.7512662409349291
4527,2062,2025-07-14,4498.969329899448,6,0.0333283060205688,-0.916258803572461
4528,2062,2023-03-07,3735.548565578069,2,0.0299726753603865,-0.7881675210640684
4529,2062,2023-07-03,2497.119343549709,5,0.0263095066908817,-0.8262778030138735
4530,2062,2023-07-15,4894.865221459264,6,0.0410320734609641,-0.5942309899581761
4531,2062,2025-02-26,3251.5273231476085,0,0.0238078765255477,-0.5299671936891024
4532,2062,2024-01-08,3760.639467160624,3,0.0477287105118958,-0.2910828597213313
4533,2062,2023-07-05,2827.8951708847617,0,0.0492800540363187,-0.6887660067281498
4534,2062,2023-05-02,1942.872278683948,0,0.0196001568342737,-0.6398693515359517
4535,2062,2024-09-23,4517.116854559692,1,0.0465291364207871,0.8220619378852463
4536,2062,2024-12-22,4849.213461348305,4,0.0401171601917616,0.8114303799423515
4537,2062,2024-04-16,3571.714984159297,4,0.0147567003497596,0.4861602185355878
4538,2062,2025-09-01,4938.231143821097,4,0.0334108159201823,0.0777261971373706
4539,2062,2024-12-05,2916.423397201392,5,0.0210534889090878,-0.4627930984033814
4540,2062,2024-09-23,1083.2978234582029,7,0.047650432606155,-0.3018206132530852
4541,2062,2025-02-19,3962.808986915792,7,0.0227175864760372,-0.5164328194677625
4542,2062,2025-09-30,2895.2355440537294,3,0.0149999440189426,-0.2577958840319194
4543,2062,2025-03-25,2115.898918233115,7,0.0355016016589575,0.3139811442431606
4544,2062,2025-08-02,2633.8754731592685,3,0.022847306590879,-0.0523760758763538
4545,2062,2023-11-25,3578.8269104635724,6,0.014687613348348,-0.0348224119191555
4546,2062,2024-03-15,1571.2443980013222,1,0.0153683942938185,0.2477281663750361
4547,2062,2023-11-08,4553.44074513657,4,0.0270460598588003,-0.6269230854847001
4548,2062,2024-04-29,2667.801992074681,6,0.0187122236494459,-0.4846173522798276
4549,2062,2025-04-25,1899.713100891081,7,0.0341792135747235,-0.531263167337445
4550,2062,2025-09-19,4838.025405582659,1,0.0416092928040365,-0.5471506890231614
4551,2062,2024-05-29,1743.7053717767944,5,0.0455752220853432,0.7887029353105584
4552,2062,2023-11-21,2006.7451573809824,4,0.0434233414187125,0.9872751948598296
4553,2062,2025-02-06,1382.8865898332574,1,0.0105865019443424,0.1727624280446706
4554,2062,2025-03-20,2707.219536060118,3,0.0460241485076283,0.2592332516894249
4555,2062,2025-01-24,2176.9792945356394,5,0.0215230503914993,-0.2646453349428734
4556,2062,2023-05-22,2490.7563782508187,0,0.0186328564705497,-0.2481110794334375
4557,2062,2024-12-10,2708.828530136647,6,0.0489804017524005,-0.1911769274235739
4558,2062,2025-11-08,2702.151942009903,6,0.0307803220914384,0.8972735366547175
4559,2062,2023-09-20,3268.309283732381,3,0.0280425988866806,0.6292049730625371
4560,2062,2024-12-01,1265.216977705658,0,0.0375003208267567,-0.7215241517130622
4561,2062,2023-11-18,1793.8487582651055,1,0.0239857026047526,0.9525171466249708
4562,2063,2025-03-03,2083.8223051868545,3,0.0479456531638177,-0.2144374050121127
4563,2063,2024-07-27,1669.6857528238352,6,0.0424334495262013,-0.8539800030163376
4564,2063,2023-09-16,4305.063147336685,5,0.0100643716610592,-0.9703769764513626
4565,2063,2025-07-16,2102.2250778198604,4,0.0258719333310942,0.8895730844469951
4566,2063,2024-05-06,4928.644312506319,6,0.0204460856235595,0.1824114848166049
4567,2063,2024-10-06,4337.083717643138,6,0.0248977350975706,0.5826311269020878
4568,2063,2023-05-23,2754.324673968379,7,0.0300063310138963,0.1722682933668557
4569,2063,2024-12-27,4506.878650425027,1,0.0398352294199611,-0.6438239238650392
4570,2063,2023-02-25,1731.7736821363546,6,0.0210166394318601,-0.3763804729314426
4571,2063,2023-04-09,1962.6999127662152,2,0.0315875204809459,0.3881087696228735
4572,2063,2024-08-10,3151.501476976874,1,0.0213809927895547,0.7471494531694274
4573,2063,2024-12-10,1083.5218890359668,6,0.0236072709490747,0.5342249167170456
4574,2063,2024-10-18,2529.015164466745,4,0.0178325286154002,0.5487529526796286
4575,2063,2024-02-19,2500.180127604599,7,0.0141591292899061,-0.9797475745377388
4576,2063,2025-03-08,2017.528985088064,4,0.0431237542798501,0.2995665400228042
4577,2063,2023-07-15,4342.046099510557,3,0.03563773980481,0.2636008587357705
4578,2063,2024-08-03,1453.1137379980446,5,0.0322534205689953,0.4199183539311193
4579,2063,2023-08-03,1594.3270860205896,0,0.0218338591391606,0.3431886018207926
4580,2063,2024-01-06,3037.4769624523165,5,0.0116333965273855,-0.2923769021202962
4581,2063,2023-01-05,3831.8031358493695,5,0.0142166320633149,0.2201027025446935
4582,2063,2025-07-03,4442.36714743244,0,0.0241250524895475,0.3952932245290672
4583,2063,2024-06-14,1494.665085875066,4,0.0165280826002809,0.2028170163992964
4584,2063,2023-10-11,3135.224287651805,0,0.0158287255375191,-0.1057892765336923
4585,2063,2024-10-12,2671.6842033581825,7,0.0155381683034862,0.2939311977118291
4586,2063,2025-12-04,3876.3508147252032,5,0.0402749459138263,-0.8207680470666232
4587,2063,2025-02-12,3054.3202049386823,1,0.0422165772273137,0.4454894402431126
4588,2063,2023-02-09,3446.786890864953,0,0.0185432876874061,0.0033618068327103
4589,2063,2023-10-05,3998.483534150077,0,0.0192190594928905,-0.1938024490640806
4590,2063,2023-01-24,3747.1539310472144,1,0.0273008806633629,0.3920877788298642
4591,2063,2025-02-23,4409.265133550706,1,0.0115512963988814,0.7530362578917023
4592,2063,2023-10-07,3547.1904093903563,0,0.0378556688822876,-0.2969781480300275
4593,2063,2024-07-01,3344.8752324724123,4,0.0188253728470453,0.5344590670825349
4594,2063,2023-09-02,3621.855424842646,7,0.0280123696791188,-0.3231386253989015
4595,2063,2025-04-25,4136.342088263875,0,0.036840236091328,0.6006925850792453
4596,2063,2023-04-24,1850.9016571731445,6,0.0314066621034258,0.3291460104293349
4597,2063,2024-01-05,1909.6744451657369,3,0.0478261635370109,0.2508785161930207
4598,2063,2024-10-16,4354.104374345279,3,0.0317530698416801,0.8261874178950517
4599,2063,2023-01-21,2561.708045547648,3,0.0155651713378723,0.7607216764100544
4600,2063,2025-09-15,2088.7925676994264,3,0.0133003735138562,-0.9190982237499032
4601,2063,2023-10-14,2956.492583864395,2,0.0372035175214977,-0.0093292257842401
4602,2063,2025-06-18,2742.456064465556,3,0.0272769305653483,0.8772640131026239
4603,2063,2024-08-27,3620.802389010862,5,0.0150827980446914,-0.377041076590515
4604,2063,2025-09-16,2386.955741165114,3,0.0203119249994269,0.6846656835358573
4605,2063,2025-05-25,4685.030235390294,2,0.0454365941449424,0.1364867482510645
4606,2063,2024-10-06,4374.114585399348,5,0.0338474479881518,-0.0145609306682086
4607,2063,2024-04-14,1172.2924318342236,0,0.0477468831004906,-0.2401364090127073
4608,2063,2025-09-14,1126.9656517141625,3,0.0364368164468202,0.554752733247418
4609,2063,2024-04-03,2589.7346413625046,1,0.0428130911793846,0.4110515159758849
4610,2063,2025-10-24,4532.011160758477,0,0.0392363863145531,0.8396492805921496
4611,2063,2025-11-12,2172.6401881714783,0,0.0100915153142495,0.933548815967455
4612,2063,2023-02-28,3894.81090628183,2,0.0232619024258311,-0.3010879362207299
4613,2063,2023-06-07,1099.2535187823833,7,0.022617501027369,-0.2148270685220494
4614,2063,2023-11-19,4376.853827839954,5,0.031449147813095,-0.4605131597325831
4615,2063,2024-03-25,4564.298514019194,6,0.0413129179322133,-0.1235704904723364
4616,2063,2025-03-13,2005.5221933522607,3,0.0279269203353455,0.5879262579239513
4617,2063,2025-11-19,2532.813061919577,4,0.0495221936635821,0.698593343538213
4618,2063,2023-06-18,2505.213296508736,0,0.0134076228756023,0.4568655151498884
4619,2063,2025-10-12,3474.7980157238803,5,0.0442828739222411,0.2571031875709637
4620,2063,2025-02-04,2768.0156642415027,7,0.0271916732628285,-0.4335689853600359
4621,2063,2023-11-01,4609.433144547234,1,0.049480394327208,-0.1811473200735083
4622,2063,2023-07-23,4548.747014214045,4,0.0445171348748575,0.3650511520854584
4623,2063,2024-06-07,2797.3895206324314,1,0.0289612828555617,-0.2225294201780454
4624,2063,2024-01-06,1730.6596005947492,5,0.0146385180055656,-0.8931324129553049
4625,2063,2023-01-24,4715.577653617185,6,0.0437233256749461,-0.9298426542815617
4626,2063,2025-04-01,3818.545555930551,6,0.0194670467078715,0.7838625737208678
4627,2063,2025-01-31,4831.81525126382,5,0.0489952254185792,0.3930074034782653
4628,2063,2023-08-01,2627.055791732246,2,0.0114991771406183,-0.6323256375945119
4629,2063,2024-05-07,1754.2204925495676,6,0.0373193524770005,-0.4993378373650969
4630,2063,2025-12-31,1685.383282026045,0,0.04157201670556,0.2168175731640536
4631,2063,2023-03-02,2213.9181813393816,1,0.0263488693334958,0.3347674233042319
4632,2063,2024-07-30,4952.490584007555,7,0.0214768224645955,-0.4940849644113998
4633,2063,2023-08-22,4559.65174560937,2,0.0192417011113135,-0.0215231832845523
4634,2063,2025-03-14,4415.476659977081,7,0.0375264642936592,-0.9611154684995054
4635,2063,2024-07-26,2726.4950943155645,1,0.0112232800661947,-0.2345224962198511
4636,2063,2025-09-26,1775.9928725084033,6,0.0355347385187089,-0.7388331573830369
4637,2063,2024-06-26,1977.7656310449056,4,0.0342785372239724,-0.4100536771476604
4638,2063,2025-08-17,4660.303514329435,5,0.019387375609316,-0.440594449220151
4639,2063,2023-03-07,2654.2391727714885,4,0.0128975939117084,0.506312725406938
4640,2063,2024-12-05,3529.246644479072,6,0.0371050679904258,0.6488548284848448
4641,2063,2024-09-05,3377.8924267047146,0,0.0214450095987916,0.3210885563363046
4642,2063,2023-08-16,2686.246437453471,1,0.0439337366199668,0.6734170243891731
4643,2063,2025-02-12,3429.4871279128083,7,0.0239854051057014,0.4798454202065585
4644,2063,2024-01-12,1582.1804367482046,1,0.0260812395678678,0.2340493357800228
4645,2063,2024-06-23,2162.7166142499727,4,0.0496923567992,0.8191280189034926
4646,2063,2024-11-23,3182.8956012885,4,0.0109835720811114,0.3780426621556976
4647,2063,2023-05-30,3568.9902043305065,3,0.0396966086343125,0.5155099150199167
4648,2063,2023-12-17,3828.931074475024,4,0.0428550852949224,0.1660146417400043
4649,2063,2023-09-21,3700.0833666284593,4,0.0482419998160324,-0.6331319874777008
4650,2063,2024-12-13,4998.157478947698,1,0.0276735028091551,-0.8429651094186106
4651,2063,2025-10-17,1326.9318589797324,6,0.0416080887546459,0.7283565629914501
4652,2063,2024-04-26,2305.576150753836,1,0.0448456409139343,0.9176244717494184
4653,2063,2023-03-27,1766.619963865567,6,0.0358072272891436,-0.7090878747052005
4654,2063,2023-08-22,3206.7770179259546,7,0.0456002808316232,-0.7739107359051447
4655,2063,2024-12-23,4052.734681566856,4,0.0309183992121856,0.4492098097738657
4656,2063,2024-05-30,2326.6882361228845,4,0.0411948893219943,0.8576825857323245
4657,2063,2024-06-21,2941.0008967058675,2,0.038575473618739,0.5850894234712405
4658,2063,2024-04-16,2543.088001055791,7,0.0234148884244015,-0.541771197789745
4659,2063,2025-01-01,2668.088743355225,0,0.0442594040798863,-0.3311938913306718
4660,2063,2024-03-08,1551.881160608253,0,0.015134377680681,-0.6009044448468548
4661,2064,2025-10-27,4121.458540950754,0,0.046513415606413,0.011539071726359
4662,2064,2024-03-26,2380.13901961992,5,0.0472924451313507,0.108051427717607
4663,2064,2024-08-15,2471.145720417016,0,0.0134499511046426,-0.7816048701212426
4664,2064,2025-10-13,2449.382110704696,1,0.0185306001413991,-0.0685403581915164
4665,2064,2023-08-08,3257.750326059974,0,0.046164267131052,-0.2134888412789872
4666,2064,2024-12-27,1519.9786128716985,0,0.0417010335570519,0.41365928746502
4667,2064,2024-09-08,1320.7834795635006,4,0.0301627462638265,-0.876302341679339
4668,2064,2024-01-03,4637.383828753414,6,0.0253256803465893,-0.6906086195973598
4669,2064,2025-04-18,2300.766919340934,0,0.0102653427465329,0.7186194835467206
4670,2064,2025-12-24,1231.8834803806508,7,0.0209961063289714,0.1315777482411608
4671,2064,2024-08-02,1774.9902465466682,5,0.0480167812753994,-0.5351746608218155
4672,2064,2025-04-12,2151.2013964997977,4,0.0166873118405613,-0.4475904765042391
4673,2064,2025-03-14,1912.9286418459387,5,0.0499682544934302,-0.3470685957291333
4674,2064,2025-05-28,4823.841037368242,4,0.0479848862435317,-0.8482625423520482
4675,2064,2025-01-12,1618.3254993180865,6,0.0282743580991368,0.0757818139149966
4676,2064,2024-11-21,4667.9096662410175,3,0.0268427033427713,0.4380019411718525
4677,2064,2024-05-29,3678.10544149204,3,0.0323154117404488,-0.9026358891484184
4678,2064,2025-04-27,4711.874265841619,6,0.0459069422199333,0.5576478207152371
4679,2064,2024-11-23,4959.940579780265,7,0.0468008103957805,0.161784895638994
4680,2064,2024-04-02,4979.469645790458,5,0.0120478911490906,-0.0157391641358819
4681,2064,2023-05-15,3089.613523212368,5,0.0105455689674652,-0.9249279153323188
4682,2064,2025-12-21,2605.1212797335265,6,0.0232791236185722,-0.1779505607242242
4683,2064,2024-11-06,3870.914966977411,5,0.0323008095750639,-0.5964919141949465
4684,2064,2023-12-05,4505.29897071722,0,0.0498522303872679,0.4467320470117715
4685,2064,2025-02-24,3464.584276930409,0,0.0192811156520874,0.9859611114253548
4686,2064,2023-03-12,2570.4911700203534,1,0.0206413788911314,-0.4665133444081533
4687,2064,2023-02-12,3867.415459408045,0,0.0403067361900851,0.8022785180186713
4688,2064,2023-10-29,4728.063646760455,7,0.0192233509026773,-0.1896539328767053
4689,2064,2023-02-03,3373.771551401386,5,0.014582380995852,-0.3929642478326849
4690,2064,2023-08-10,1345.4490717376802,1,0.0444618926041202,0.3232004682049498
4691,2064,2023-10-31,1807.294794544037,2,0.0465448148141354,-0.0109724344698622
4692,2064,2023-04-30,1331.3061904111555,2,0.0443072736509765,-0.8352683463030415
4693,2064,2024-11-25,2362.407684136332,3,0.0488384106928206,-0.915396867086966
4694,2064,2023-06-11,1155.733712305707,1,0.0387945563703066,-0.0051209573091681
4695,2064,2024-09-26,1543.7586080846927,0,0.0370411583710987,-0.6725549443355512
4696,2064,2025-06-25,1443.0771091625809,6,0.0142305931767232,-0.0387360870920752
4697,2064,2025-08-22,2796.455383138107,4,0.0381816652322593,-0.7635291239747861
4698,2064,2025-11-05,4578.499387400017,0,0.0421529881983393,0.3903464002008001
4699,2064,2023-07-07,3181.5243106798684,2,0.0249796931651961,0.2861765910254013
4700,2064,2023-01-24,2068.022184626176,2,0.0281549858992222,0.8774090153515239
4701,2064,2023-03-09,2534.27592087179,3,0.0466461827267233,-0.800534837888456
4702,2064,2023-06-26,1267.4968775647494,0,0.0409229005573012,-0.959025034425109
4703,2064,2023-12-12,1520.2078356675363,7,0.0322725070011462,0.7803486601579099
4704,2064,2024-04-16,1844.5602315564029,0,0.0463853328000229,-0.8673578113829719
4705,2064,2024-10-05,4318.927850650196,6,0.0125847548661885,0.4055741608134515
4706,2064,2023-01-26,2935.668933514012,5,0.0178548987815495,-0.6075498799515306
4707,2064,2025-01-04,3938.013229182797,5,0.0189747320198118,0.3310582238837232
4708,2064,2024-02-01,3114.753250030561,3,0.0295467685217015,0.51449479354297
4709,2064,2024-06-14,2155.6473895307104,3,0.0102257128812293,-0.0607729543456312
4710,2064,2025-01-10,3212.4560262106784,7,0.0423140765397444,0.6065062308387068
4711,2064,2025-01-01,1022.6479445842152,3,0.0172587377002514,0.6771595042680694
4712,2064,2023-01-02,3093.5018705333528,2,0.0301260953612425,-0.553776681358354
4713,2064,2023-12-09,3884.14695530294,4,0.0153469943729577,0.2506994934628705
4714,2064,2023-01-07,4882.783602227401,5,0.0334681693671636,-0.1360341684935477
4715,2064,2025-08-18,4171.327103557609,2,0.0125122030935239,-0.4952709224933687
4716,2064,2023-08-10,1144.9888810620157,1,0.0466730820308861,0.5664133617182128
4717,2064,2023-09-20,4944.566492772712,7,0.0487273640161773,-0.8787999372113704
4718,2065,2025-06-03,2078.1725826992915,3,0.0253525016062653,-0.9671850646658566
4719,2065,2023-04-04,2043.2484584693111,5,0.017107360865685,0.9507762385580498
4720,2065,2023-05-27,2612.2234079268765,3,0.0233253810229941,0.5762886824737512
4721,2065,2024-05-29,4871.728035543029,0,0.0152087112487181,-0.2832809035641239
4722,2065,2023-02-19,3168.4338268291435,2,0.0193758149011121,-0.9605143127723644
4723,2065,2023-01-12,4864.007343289247,4,0.0271967137224643,0.3561030253670592
4724,2065,2024-03-22,2308.0635480140627,3,0.0122742146993217,-0.8075608140390762
4725,2065,2024-07-30,2609.626139180468,3,0.0423584322815311,0.2259283137242869
4726,2065,2024-12-01,4029.738283557461,2,0.0469059707046541,0.0591177257082986
4727,2065,2025-12-14,2814.6257779917887,2,0.0111324899375036,-0.2888751871580657
4728,2065,2024-06-18,3685.358118864989,3,0.0184233979423526,0.7117527695100303
4729,2065,2024-08-25,1643.0906965806598,5,0.0437127048599037,0.4458860169083949
4730,2065,2025-08-23,3193.1642126167794,7,0.0238961805774891,-0.6445144253716693
4731,2065,2024-01-30,2419.7543204163867,1,0.0366973464133844,-0.6478851340990563
4732,2065,2024-04-26,2964.2573170239566,2,0.0224103078090202,0.9440048280611631
